date,signal_time,side,system
2026-05-19,2026-05-19 08:45:00,SELL,FLOW_EXP
2026-05-19,2026-05-19 09:05:00,SELL,FLOW_EXP
2026-05-19,2026-05-19 10:30:00,SELL,FLOW_EXP
2026-05-19,2026-05-19 11:10:00,SELL,FLOW_EXP
2026-05-19,2026-05-19 11:15:00,SELL,FLOW_EXP
2026-05-19,2026-05-19 11:30:00,SELL,FLOW_EXP
2026-05-19,2026-05-19 11:55:00,SELL,FLOW_EXP
2026-05-19,2026-05-19 12:00:00,SELL,FLOW_EXP
2026-05-19,2026-05-19 12:30:00,SELL,FLOW_EXP
2026-05-19,2026-05-19 13:15:00,SELL,FLOW_EXP
2026-05-19,2026-05-19 13:20:00,SELL,FLOW_EXP
2026-05-19,2026-05-19 13:50:00,SELL,FLOW_EXP
2026-05-19,2026-05-19 14:25:00,SELL,FLOW_EXP
