time,signal_time,symbol,side,system,regime,setup,is_exploratory,lot,price,status,retcode,comment
2026-04-26 11:32:13.120416,2026-04-24 22:55:00,XAUUSD,BUY,NONE,CHOPPY,BUY_SETUP,True,0,0,BLOCKED,COST_TO_REWARD_REJECTION,
2026-04-30 08:30:28.704731,2026-04-30 06:30:00,XAUUSD,SELL,ALPHA,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4559.82 R:4582.57,75,37,,False,0.01,4570.86,FAILED,0.18000000000029104,10.389999999999418,10016,0.0,AQ_ALPHA_HIGH
2026-04-30 08:35:04.714129,2026-04-30 06:35:00,XAUUSD,BUY,FLOW_EXP,BREAKOUT,,BREAKOUT,NEUTRAL,S:4557.73 R:4582.57,55,63,,True,0.01,4577.62,FAILED,0.17000000000007276,18.659999999999854,10016,0.0,AQ_FLOW_EXP_MEDIUM
2026-04-30 08:38:39.436278,2026-04-30 06:35:00,XAUUSD,BUY,FLOW_EXP,BREAKOUT,,BREAKOUT,NEUTRAL,S:4557.73 R:4582.57,55,63,,True,0.01,4575.65,FAILED,0.17000000000007276,16.6899999999996,10016,0.0,AQ_FLOW_EXP_MEDIUM
2026-04-30 08:40:11.952383,2026-04-30 06:40:00,XAUUSD,SELL,ALPHA,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4557.51 R:4582.57,85,55,,False,0.01,4573.78,FAILED,0.13000000000010914,12.289999999999964,10016,0.0,AQ_ALPHA_ELITE
2026-04-30 09:00:12.857694,2026-04-30 07:00:00,XAUUSD,BUY,FLOW_EXP,BREAKOUT,,BREAKOUT,NEUTRAL,S:4550.90 R:4582.57,55,63,,True,0.01,4590.41,FAILED,0.03999999999996362,36.88999999999942,10016,0.0,AQ_FLOW_EXP_MEDIUM
2026-04-30 09:04:36.007143,2026-04-30 07:00:00,XAUUSD,BUY,FLOW_EXP,BREAKOUT,,BREAKOUT,NEUTRAL,S:4550.90 R:4582.57,55,63,,True,0.01,4586.64,EXECUTED,0.06000000000040018,33.11999999999989,10009,0.0,AQ_FLOW_EXP_MEDIUM
2026-04-30 09:35:11.169005,2026-04-30 07:35:00,XAUUSD,SELL,ALPHA,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4540.93 R:4580.71,85,55,,False,0.01,4588.78,FAILED,0.17000000000007276,46.36999999999989,10016,0.0,AQ_ALPHA_ELITE
2026-04-30 09:37:46.542167,2026-04-30 07:35:00,XAUUSD,SELL,ALPHA,TREND_DOWN,,TREND_DOWN,NEUTRAL,S:4540.93 R:4580.71,85,55,,False,0.01,4589.73,EXECUTED,0.040000000000873115,47.31999999999971,10009,0.0,AQ_ALPHA_ELITE
2026-04-30 10:00:28.899404,2026-04-30 08:00:00,XAUUSD,BUY,FLOW_EXP,REVERSAL,,REVERSAL,NEUTRAL,S:4540.93 R:4569.44,46,59,,True,0.01,4598.33,EXECUTED,0.17000000000007276,51.48999999999978,10009,0.0,AQ_FLOW_EXP_MEDIUM
2026-04-30 10:05:03.839157,2026-04-30 08:05:00,XAUUSD,BUY,ALPHA,TREND_UP,,TREND_UP,NEUTRAL,S:4540.93 R:4569.07,83,43,,False,0.01,4626.12,FAILED,0.1999999999998181,73.46000000000004,10016,0.0,AQ_ALPHA_HIGH
2026-04-30 10:10:08.330640,2026-04-30 08:10:00,XAUUSD,BUY,ALPHA,TREND_UP,,TREND_UP,NEUTRAL,S:4540.93 R:4569.07,83,43,,False,0.01,4620.91,EXECUTED,0.22999999999956344,67.67000000000007,10009,0.0,AQ_ALPHA_HIGH
2026-04-30 10:15:13.009261,2026-04-30 08:15:00,XAUUSD,BUY,ALPHA,TREND_UP,,TREND_UP,NEUTRAL,S:4540.93 R:4569.07,83,43,,False,0.01,4618.78,EXECUTED,0.17000000000007276,65.01999999999953,10009,0.0,AQ_ALPHA_HIGH
2026-04-30 10:20:18.118069,2026-04-30 08:20:00,XAUUSD,BUY,ALPHA,TREND_UP,,TREND_UP,NEUTRAL,S:4540.93 R:4569.07,83,43,,False,0.01,4613.6,EXECUTED,0.22000000000025466,56.539999999999964,10009,0.0,AQ_ALPHA_HIGH
2026-04-30 10:30:27.453662,2026-04-30 08:30:00,XAUUSD,BUY,FLOW_EXP,BREAKOUT,,BREAKOUT,NEUTRAL,S:4540.93 R:4568.54,73,71,,True,0.01,4619.41,EXECUTED,0.1499999999996362,57.11999999999989,10009,0.0,AQ_FLOW_EXP_HIGH
2026-04-30 10:35:31.751306,2026-04-30 08:35:00,XAUUSD,BUY,FLOW_EXP,BREAKOUT,,BREAKOUT,NEUTRAL,S:4540.93 R:4568.42,63,61,,True,0.01,4615.35,EXECUTED,0.17000000000007276,49.710000000000036,10009,0.0,AQ_FLOW_EXP_MEDIUM
2026-04-30 10:45:09.085082,2026-04-30 08:45:00,XAUUSD,BUY,FLOW_EXP,BREAKOUT,,BREAKOUT,NEUTRAL,S:4540.93 R:4567.91,73,79,,True,0.01,4615.13,EXECUTED,0.18000000000029104,48.19000000000051,10009,0.0,AQ_FLOW_EXP_HIGH
2026-04-30 11:20:04.512976,2026-04-30 09:20:00,XAUUSD,BUY,FLOW_EXP,BREAKOUT,,BREAKOUT,NEUTRAL,S:4540.93 R:4571.07,63,69,,True,0.01,4616.18,EXECUTED,0.17000000000007276,45.24000000000069,10009,0.0,AQ_FLOW_EXP_MEDIUM
2026-04-30 11:30:13.052527,2026-04-30 09:30:00,XAUUSD,BUY,FLOW_EXP,BREAKOUT,,BREAKOUT,NEUTRAL,S:4540.93 R:4578.40,73,79,,True,0.01,4627.04,EXECUTED,0.17000000000007276,50.090000000000146,10009,0.0,AQ_FLOW_EXP_HIGH
2026-04-30 11:50:29.286542,2026-04-30 09:50:00,XAUUSD,BUY,FLOW_EXP,BREAKOUT,,BREAKOUT,NEUTRAL,S:4540.93 R:4584.18,63,69,,True,0.01,4623.0,EXECUTED,0.17000000000007276,39.05000000000018,10009,0.0,AQ_FLOW_EXP_MEDIUM
2026-04-30 11:55:04.571241,2026-04-30 09:55:00,XAUUSD,BUY,FLOW_EXP,BREAKOUT,,BREAKOUT,NEUTRAL,S:4540.93 R:4591.49,53,69,,True,0.01,4626.02,EXECUTED,0.17000000000007276,36.48000000000047,10009,0.0,AQ_FLOW_EXP_MEDIUM
2026-04-30 12:05:14.840934,2026-04-30 10:05:00,XAUUSD,BUY,FLOW_EXP,BREAKOUT,,BREAKOUT,NEUTRAL,S:4541.72 R:4595.06,63,79,,True,0.01,4625.52,EXECUTED,0.17000000000007276,30.770000000000437,10009,0.0,AQ_FLOW_EXP_HIGH
2026-04-30 12:40:11.509195,2026-04-30 10:40:00,XAUUSD,BUY,FLOW_EXP,BREAKOUT,,BREAKOUT,NEUTRAL,S:4551.90 R:4598.10,63,69,,True,0.01,4637.49,EXECUTED,0.17000000000007276,40.779999999999745,10009,0.0,AQ_FLOW_EXP_MEDIUM
2026-04-30 12:45:15.757788,2026-04-30 10:45:00,XAUUSD,BUY,FLOW_EXP,BREAKOUT,,BREAKOUT,NEUTRAL,S:4552.28 R:4600.81,53,69,,True,0.01,4637.31,EXECUTED,0.17000000000007276,36.63000000000011,10009,0.0,AQ_FLOW_EXP_MEDIUM
2026-04-30 12:55:25.201087,2026-04-30 10:55:00,XAUUSD,BUY,ALPHA,TREND_UP,,TREND_UP,NEUTRAL,S:4553.87 R:4605.49,83,51,,False,0.01,4635.9,FAILED,0.22999999999956344,37.4399999999996,10016,0.0,AQ_ALPHA_HIGH
