time,open,high,low,close,tick_volume,spread,real_volume
2025-12-12 16:00:00,4290.35,4296.65,4257.85,4281.9,40972,8,0
2025-12-12 17:00:00,4281.88,4298.37,4271.13,4294.37,27906,8,0
2025-12-12 18:00:00,4294.5,4303.64,4290.56,4294.95,20848,8,0
2025-12-12 19:00:00,4294.95,4299.78,4289.87,4296.59,15976,8,0
2025-12-12 20:00:00,4296.55,4302.97,4288.57,4299.38,16812,8,0
2025-12-12 21:00:00,4299.38,4304.26,4298.3,4301.51,6471,8,0
2025-12-14 23:00:00,4303.38,4308.53,4301.62,4302.55,8440,8,0
2025-12-15 00:00:00,4302.61,4308.04,4300.24,4307.54,8701,8,0
2025-12-15 01:00:00,4307.57,4325.72,4305.71,4322.58,19698,8,0
2025-12-15 02:00:00,4322.47,4329.3,4320.85,4326.44,16486,8,0
2025-12-15 03:00:00,4326.42,4329.74,4319.39,4327.3,16862,8,0
2025-12-15 04:00:00,4327.27,4330.05,4323.18,4326.06,11767,8,0
2025-12-15 05:00:00,4326.06,4344.43,4324.9,4343.64,15040,8,0
2025-12-15 06:00:00,4343.64,4347.33,4339.71,4343.6,16104,8,0
2025-12-15 07:00:00,4343.6,4344.71,4333.58,4339.2,12970,8,0
2025-12-15 08:00:00,4339.22,4348.96,4338.84,4346.96,13547,8,0
2025-12-15 09:00:00,4346.92,4350.25,4342.4,4342.52,12112,8,0
2025-12-15 10:00:00,4342.54,4348.17,4337.77,4339.72,10176,8,0
2025-12-15 11:00:00,4339.72,4343.73,4335.37,4342.86,9209,8,0
2025-12-15 12:00:00,4342.82,4348.44,4342.7,4345.76,11287,8,0
2025-12-15 13:00:00,4345.71,4346.26,4330.86,4332.18,20611,8,0
2025-12-15 14:00:00,4332.19,4336.76,4317.43,4323.82,27368,8,0
2025-12-15 15:00:00,4323.78,4327.85,4311.73,4318.29,30733,8,0
2025-12-15 16:00:00,4318.28,4318.93,4285.35,4297.63,30065,8,0
2025-12-15 17:00:00,4297.63,4306.63,4290.92,4304.53,22261,8,0
2025-12-15 18:00:00,4304.55,4313.64,4300.07,4313.12,16529,8,0
2025-12-15 19:00:00,4313.08,4317.74,4307.97,4314.21,15285,8,0
2025-12-15 20:00:00,4314.21,4314.45,4299.66,4304.47,14904,8,0
2025-12-15 21:00:00,4304.45,4305.87,4300.74,4305.12,4868,8,0
2025-12-15 23:00:00,4307.67,4309.75,4303.34,4304.2,7019,8,0
2025-12-16 00:00:00,4304.2,4313.3,4302.91,4307.97,10895,8,0
2025-12-16 01:00:00,4308.04,4317.95,4299.33,4308.88,20522,8,0
2025-12-16 02:00:00,4308.87,4312.21,4286.62,4289.76,19135,8,0
2025-12-16 03:00:00,4289.74,4294.53,4280.82,4290.98,19096,8,0
2025-12-16 04:00:00,4290.92,4292.38,4286.65,4289.16,11013,8,0
2025-12-16 05:00:00,4289.16,4292.35,4271.53,4284.15,16696,8,0
2025-12-16 06:00:00,4284.14,4292.13,4282.71,4289.29,14808,8,0
2025-12-16 07:00:00,4289.29,4289.91,4279.67,4287.65,12631,8,0
2025-12-16 08:00:00,4287.67,4289.39,4275.52,4284.68,13201,8,0
2025-12-16 09:00:00,4284.68,4285.92,4276.48,4280.46,11246,8,0
2025-12-16 10:00:00,4280.47,4284.29,4274.87,4277.38,11234,8,0
2025-12-16 11:00:00,4277.34,4279.61,4273.87,4278.5,10391,8,0
2025-12-16 12:00:00,4278.51,4294.87,4276.84,4294.53,14205,8,0
2025-12-16 13:00:00,4294.55,4313.37,4290.96,4313.1,22977,8,0
2025-12-16 14:00:00,4313.1,4332.16,4311.42,4324.53,28060,8,0
2025-12-16 15:00:00,4324.46,4335.05,4312.56,4319.81,28928,8,0
2025-12-16 16:00:00,4319.8,4323.23,4291.36,4300.62,25793,8,0
2025-12-16 17:00:00,4300.62,4310.92,4300.18,4303.62,17738,8,0
2025-12-16 18:00:00,4303.65,4313.53,4298.21,4311.29,18677,8,0
2025-12-16 19:00:00,4311.29,4315.96,4297.05,4310.67,17165,8,0
2025-12-16 20:00:00,4310.64,4314.46,4302.82,4304.74,11635,8,0
2025-12-16 21:00:00,4304.69,4305.54,4300.74,4302.3,4598,8,0
2025-12-16 23:00:00,4301.53,4309.17,4301.53,4307.76,4896,8,0
2025-12-17 00:00:00,4307.76,4315.09,4307.45,4313.21,5715,8,0
2025-12-17 01:00:00,4313.2,4326.76,4311.53,4326.69,20933,8,0
2025-12-17 02:00:00,4326.69,4327.84,4311.23,4314.32,16870,8,0
2025-12-17 03:00:00,4314.33,4325.13,4312.73,4323.73,14128,8,0
2025-12-17 04:00:00,4323.76,4331.5,4320.65,4329.61,9757,8,0
2025-12-17 05:00:00,4329.62,4342.54,4328.05,4333.95,16866,8,0
2025-12-17 06:00:00,4333.95,4337.71,4324.85,4328.69,14878,8,0
2025-12-17 07:00:00,4328.68,4328.76,4315.61,4317.97,14187,8,0
2025-12-17 08:00:00,4317.93,4320.89,4309.27,4319.15,14274,8,0
2025-12-17 09:00:00,4319.16,4323.3,4316.0,4316.93,10326,8,0
2025-12-17 10:00:00,4316.93,4322.28,4306.58,4317.71,10999,8,0
2025-12-17 11:00:00,4317.74,4320.51,4315.14,4316.4,8741,8,0
2025-12-17 12:00:00,4316.41,4323.17,4314.99,4317.52,10081,8,0
2025-12-17 13:00:00,4317.52,4344.12,4315.11,4342.13,22163,8,0
2025-12-17 14:00:00,4342.1,4346.01,4323.12,4338.32,32877,8,0
2025-12-17 15:00:00,4338.25,4348.94,4324.35,4330.28,32298,8,0
2025-12-17 16:00:00,4330.38,4337.64,4320.84,4333.56,28620,8,0
2025-12-17 17:00:00,4333.61,4342.5,4328.57,4342.5,21633,8,0
2025-12-17 18:00:00,4342.54,4346.44,4328.95,4336.11,21447,8,0
2025-12-17 19:00:00,4336.11,4341.01,4330.31,4337.1,13974,8,0
2025-12-17 20:00:00,4337.1,4346.1,4335.23,4341.42,13600,8,0
2025-12-17 21:00:00,4341.41,4346.23,4337.59,4338.31,5659,8,0
2025-12-17 23:00:00,4339.53,4343.09,4335.7,4339.11,5814,8,0
2025-12-18 00:00:00,4339.09,4342.97,4333.06,4334.86,10825,8,0
2025-12-18 01:00:00,4334.86,4337.11,4324.53,4331.62,21073,8,0
2025-12-18 02:00:00,4331.61,4337.81,4330.01,4333.28,16619,8,0
2025-12-18 03:00:00,4333.22,4336.81,4330.92,4333.24,15257,8,0
2025-12-18 04:00:00,4333.24,4333.58,4328.62,4331.96,11370,8,0
2025-12-18 05:00:00,4331.85,4337.48,4331.11,4333.34,15127,8,0
2025-12-18 06:00:00,4333.34,4336.11,4330.75,4334.0,16446,8,0
2025-12-18 07:00:00,4333.97,4337.76,4330.12,4331.52,10082,8,0
2025-12-18 08:00:00,4331.42,4332.66,4322.2,4326.55,11120,8,0
2025-12-18 09:00:00,4326.46,4328.63,4320.88,4323.52,11969,8,0
2025-12-18 10:00:00,4323.49,4327.69,4322.09,4325.49,9551,8,0
2025-12-18 11:00:00,4325.51,4328.77,4324.56,4325.62,7925,8,0
2025-12-18 12:00:00,4325.63,4326.72,4317.25,4320.88,10766,8,0
2025-12-18 13:00:00,4320.8,4343.05,4314.68,4336.57,23728,8,0
2025-12-18 14:00:00,4336.56,4341.47,4308.71,4328.54,30670,8,0
2025-12-18 15:00:00,4328.53,4341.58,4325.09,4338.17,29481,8,0
2025-12-18 16:00:00,4338.2,4374.62,4337.8,4360.38,28104,8,0
2025-12-18 17:00:00,4360.38,4363.53,4322.15,4333.37,30251,8,0
2025-12-18 18:00:00,4333.39,4341.29,4325.75,4331.82,20223,8,0
2025-12-18 19:00:00,4331.82,4334.79,4322.92,4325.01,18033,8,0
2025-12-18 20:00:00,4325.03,4338.35,4324.62,4334.93,18975,8,0
2025-12-18 21:00:00,4334.93,4334.93,4328.59,4332.72,5628,8,0
2025-12-18 23:00:00,4334.65,4336.98,4333.66,4335.19,4089,8,0
2025-12-19 00:00:00,4335.19,4335.78,4325.85,4326.16,6388,8,0
2025-12-19 01:00:00,4326.16,4328.49,4309.29,4323.35,19475,8,0
2025-12-19 02:00:00,4323.36,4327.96,4314.25,4316.8,11044,8,0
2025-12-19 03:00:00,4316.75,4322.51,4312.74,4318.09,11144,8,0
2025-12-19 04:00:00,4318.1,4322.97,4316.96,4322.81,9373,8,0
2025-12-19 05:00:00,4322.92,4328.99,4317.68,4326.02,12639,8,0
2025-12-19 06:00:00,4326.02,4329.44,4321.7,4326.44,14933,8,0
2025-12-19 07:00:00,4326.4,4329.65,4321.64,4322.69,12075,8,0
2025-12-19 08:00:00,4322.67,4331.05,4321.11,4325.95,10755,8,0
2025-12-19 09:00:00,4325.95,4333.68,4324.46,4329.47,10285,8,0
2025-12-19 10:00:00,4329.47,4331.73,4322.46,4327.73,10415,10,0
2025-12-19 11:00:00,4327.73,4329.41,4325.21,4327.26,14217,10,0
2025-12-19 12:00:00,4327.26,4328.85,4320.76,4326.69,12521,10,0
2025-12-19 13:00:00,4326.69,4335.46,4326.0,4328.35,18535,10,0
2025-12-19 14:00:00,4328.35,4337.82,4319.77,4332.48,28205,10,0
2025-12-19 15:00:00,4332.48,4349.13,4332.0,4347.78,27103,10,0
2025-12-19 16:00:00,4347.78,4354.7,4342.06,4349.78,21279,10,0
2025-12-19 17:00:00,4349.78,4355.98,4347.04,4353.39,15021,10,0
2025-12-19 18:00:00,4353.39,4356.47,4343.13,4348.66,14556,10,0
2025-12-19 19:00:00,4348.56,4350.72,4345.24,4345.32,9242,10,0
2025-12-19 20:00:00,4345.32,4346.42,4336.87,4339.53,11510,10,0
2025-12-19 21:00:00,4339.57,4340.17,4336.59,4338.19,3275,10,0
2025-12-21 23:00:00,4340.8,4356.21,4340.06,4355.3,6320,10,0
2025-12-22 00:00:00,4355.3,4366.27,4355.24,4364.97,9231,10,0
2025-12-22 01:00:00,4364.97,4384.92,4361.31,4383.06,18890,10,0
